,,,,,,,,,,,,,,
,ap@1000,Pearson's r,0.4020,0.4702,-0.2125,-0.2125,0.0617,0.3787,0.3787,0.2810,0.4647,0.4575,0.2432,0.2432
,,Kendall's,0.3269,0.2959,-0.1175,-0.1175,0.0977,0.3464,0.2550,0.2852,0.3727,0.3694,0.1426,0.0802
QID,ap@100,ap@1000,MaxIDF,AvgIDF,AvQC,AVQCG,SumSCQ,MaxSCQ,AvgSCQ,SumVAR,AvgVAR,MaxVAR,AvP,AvNP
392,0.32370,0.48240,6.50258,6.50258,0.94857,0.09486,56.28469,56.28469,56.28469,5.24288,5.24288,5.24288,1.00000,1.00000
393,0.05080,0.05430,5.82856,4.42850,0.58408,0.05841,85.90736,49.88700,42.95368,3.63079,1.81539,1.95765,0.22222,0.25000
394,0.00330,0.00500,2.68036,2.09415,0.88653,0.08865,57.24853,34.76808,28.62427,3.27040,1.63520,2.36345,0.10000,0.16667
395,0.03390,0.13530,4.80059,4.80059,0.99918,0.09992,48.11908,48.11908,48.11908,2.96065,2.96065,2.96065,1.00000,1.00000
396,0.30460,0.31080,5.85728,4.30504,0.76980,0.07698,126.27205,50.52132,42.09068,5.96363,1.98788,2.38100,0.20000,0.42857
397,0.27270,0.27440,4.59810,4.17160,0.86776,0.08678,86.86427,46.33806,43.43213,3.99506,1.99753,2.40186,0.66667,1.00000
398,0.00430,0.01530,5.68717,4.33243,0.71646,0.07165,128.05882,50.57812,42.68627,6.27328,2.09109,2.71301,0.30769,0.30769
399,0.13610,0.14570,8.31733,6.44684,0.67633,0.06763,101.67826,51.83156,50.83913,7.90398,3.95199,4.08615,1.00000,1.00000
400,0.25840,0.39030,6.93687,5.31078,0.86939,0.08694,149.80660,55.59614,49.93553,10.91672,3.63891,4.78255,0.27273,0.33333
401,0.01150,0.02640,3.21567,2.58483,0.94231,0.09423,97.45246,37.31487,32.48415,5.01175,1.67058,1.91710,0.66667,1.33333
402,0.10280,0.16140,5.72590,5.13288,0.69265,0.06927,99.02717,53.62807,49.51358,6.25171,3.12586,4.29370,1.00000,1.00000
403,0.74540,0.74540,8.72280,8.72280,0.59429,0.05943,55.60460,55.60460,55.60460,6.81602,6.81602,6.81602,1.00000,1.00000
404,0.05260,0.16030,4.26238,3.02099,0.95020,0.09502,108.08389,45.70679,36.02796,6.16347,2.05449,2.87206,0.50000,0.50000
405,0.05220,0.06120,7.42457,5.10618,0.56980,0.05698,85.99673,52.40282,42.99837,4.45360,2.22680,3.10680,0.66667,1.00000
406,0.40700,0.40700,7.25557,5.75670,0.70735,0.07073,100.69658,54.59185,50.34829,7.41910,3.70955,4.36707,0.33333,0.33333
407,0.30200,0.33530,6.71412,5.15334,0.65959,0.06596,144.05947,52.68559,48.01982,8.55058,2.85019,3.71953,1.33333,1.33333
408,0.11180,0.13650,5.85662,5.24419,0.70327,0.07033,97.37342,51.42184,48.68671,5.10809,2.55404,3.01399,0.40000,1.00000
409,0.09650,0.10140,4.68773,3.91419,0.83918,0.08392,126.01255,47.20559,42.00418,6.87894,2.29298,2.70338,0.37500,0.66667
410,0.83710,0.83710,8.62327,5.38617,0.93796,0.09380,85.70275,56.71127,42.85138,8.40444,4.20222,6.88399,0.28571,0.28571
411,0.22620,0.25410,8.17993,6.37413,0.46122,0.04612,148.66243,50.64774,49.55414,6.78243,2.26081,2.48759,0.35714,0.62500
412,0.09710,0.13840,3.65061,2.72858,0.83347,0.08335,68.07483,42.31904,34.03741,4.19720,2.09860,2.88620,0.20000,0.20000
413,0.06570,0.10070,3.84911,2.80766,0.85510,0.08551,69.44234,43.59633,34.72117,4.42803,2.21402,2.98153,0.15385,0.18182
414,0.16440,0.22700,4.86821,4.19694,0.95619,0.09562,137.91788,51.73840,45.97263,9.96068,3.32023,3.98921,0.71429,0.83333
415,0.18100,0.21430,6.10727,4.57798,0.62721,0.06272,137.20428,51.95465,45.73476,8.16976,2.72325,3.01543,0.33333,0.57143
416,0.26470,0.33140,6.93492,4.63591,0.90082,0.09008,86.21703,55.05433,43.10852,6.37474,3.18737,4.51417,0.16667,0.60000
417,0.24540,0.31080,4.66336,4.66336,0.78041,0.07804,46.16104,46.16104,46.16104,2.07967,2.07967,2.07967,1.00000,1.00000
418,0.17450,0.43670,7.48005,5.11417,0.62857,0.06286,89.46278,54.96142,44.73139,6.34634,3.17317,4.41905,1.50000,1.50000
419,0.09500,0.09910,5.17915,4.77954,0.80299,0.08030,144.35964,52.65267,48.11988,8.73823,2.91274,4.48053,0.80000,1.33333
420,0.36010,0.40360,6.65358,5.64990,0.71374,0.07137,153.63070,53.88901,51.21023,10.14474,3.38158,3.84814,0.50000,0.50000
421,0.00380,0.03350,3.68027,2.72394,0.80571,0.08057,100.57385,42.88761,33.52462,5.73001,1.91000,3.07391,0.12500,0.30000
422,0.05610,0.18820,5.16347,4.31257,0.76735,0.07673,131.21385,48.84179,43.73795,6.28588,2.09529,2.53967,0.83333,0.83333
423,0.66520,0.67640,9.51358,7.99654,0.84494,0.08449,156.00342,55.34853,52.00114,12.69883,4.23294,5.33315,1.33333,1.33333
424,0.03670,0.12980,5.30013,5.30013,0.83429,0.08343,49.31738,49.31738,49.31738,2.58364,2.58364,2.58364,1.00000,1.00000
425,0.22710,0.45360,6.76533,4.50832,0.85265,0.08527,85.25609,55.73966,42.62804,6.23980,3.11990,4.85309,0.50000,0.50000
426,0.02050,0.03630,4.52857,3.38936,0.93252,0.09325,115.28938,46.48342,38.42979,6.25796,2.08599,2.65867,0.44444,0.44444
427,0.11970,0.13960,8.46762,5.02107,0.57660,0.05766,133.44744,58.60489,44.48248,10.39460,3.46487,7.51490,0.44444,0.57143
428,0.13270,0.21220,4.75163,3.14300,0.90639,0.09064,108.10826,47.20125,36.03609,5.56524,1.85508,2.56420,0.37500,0.42857
429,0.36960,0.36960,8.59218,6.42500,0.65184,0.06518,100.28675,54.18202,50.14337,8.78760,4.39380,5.73556,1.50000,1.50000
430,0.59510,0.59510,6.70171,4.99441,0.72571,0.07257,139.82918,55.74922,46.60973,8.87122,2.95707,4.88285,0.42857,0.42857
431,0.31600,0.48690,6.50258,4.63135,0.91918,0.09192,91.15040,56.28469,45.57520,7.28075,3.64038,5.24288,0.50000,0.66667
432,0.00050,0.00180,5.64452,4.11101,0.75565,0.07556,127.10505,50.67785,42.36835,6.15023,2.05008,2.76219,1.25000,1.66667
433,0.13770,0.13770,9.09961,6.27000,0.65769,0.06577,143.44063,49.75883,47.81354,6.92128,2.30709,3.67559,0.62500,0.71429
434,0.15400,0.38440,5.48366,3.94697,0.97184,0.09718,85.34118,54.05357,42.67059,6.12329,3.06164,4.48151,0.60000,0.60000
435,0.04320,0.06780,4.37658,3.33912,0.75048,0.07505,113.14388,43.96039,37.71463,5.02930,1.67643,1.87178,0.23077,0.23077
436,0.04710,0.05700,4.59923,4.24840,0.94776,0.09478,90.79848,47.22374,45.39924,5.48777,2.74388,2.87475,0.66667,0.66667
437,0.01610,0.02890,4.91149,3.74467,0.99224,0.09922,125.24004,48.35512,41.74668,7.68532,2.56177,2.80514,0.38462,0.62500
438,0.08820,0.21770,4.80059,3.23500,0.77986,0.07799,72.53016,48.11908,36.26508,4.12200,2.06100,2.96065,0.37500,0.50000
439,0.00620,0.02660,4.90611,4.55935,0.98245,0.09824,137.31912,47.32886,45.77304,6.71893,2.23964,2.50574,1.00000,1.33333
440,0.05040,0.06810,3.93240,3.70449,0.54327,0.05433,83.86330,43.51494,41.93165,5.14307,2.57154,2.70733,0.14286,0.18182
441,0.68390,0.68390,8.50432,6.38107,0.79102,0.07910,100.06194,53.95721,50.03097,8.60989,4.30494,5.55785,1.00000,1.00000
442,0.00730,0.01660,5.71723,3.85173,0.61306,0.06131,76.83153,49.43365,38.41576,3.22141,1.61071,1.81761,0.28571,1.00000
443,0.08520,0.13560,13.17715,6.17456,0.53318,0.05332,67.25376,38.59048,22.41792,3.85153,1.28384,2.21145,0.41176,0.43750
444,0.83410,0.83410,9.95827,7.76377,0.84449,0.08445,104.28567,53.17029,52.14284,10.99144,5.49572,7.87351,1.00000,1.00000
445,0.15000,0.15730,6.98070,5.10293,0.97347,0.09735,91.91250,53.41796,45.95625,5.94435,2.97217,3.64085,1.00000,1.00000
446,0.10640,0.16670,4.49122,4.19495,0.62857,0.06286,88.84644,46.30138,44.42322,4.85458,2.42729,2.63702,0.75000,0.75000
447,0.24370,0.25620,7.38109,5.13391,0.79061,0.07906,90.88408,55.26089,45.44204,6.68254,3.34127,4.65029,0.40000,0.40000
448,0.00780,0.01190,3.63069,2.98679,0.51020,0.05102,71.95294,41.53009,35.97647,3.97202,1.98601,2.50922,0.28571,1.00000
449,0.05600,0.07710,6.90427,6.36417,0.95946,0.09595,103.47878,54.31653,51.73939,5.25077,2.62539,4.04130,1.00000,1.00000
450,0.11160,0.27430,5.63070,4.05465,0.93061,0.09306,130.61118,53.35863,43.53706,8.90153,2.96718,4.24671,0.23529,0.23529
601,0.49690,0.49940,4.32648,3.80472,0.96327,0.09633,131.27892,48.69574,43.75964,9.67263,3.22421,3.91960,0.18750,0.25000
602,0.12270,0.25910,5.41924,4.91514,0.93007,0.09301,152.96494,55.80773,50.98831,10.89826,3.63275,4.60792,0.44444,0.50000
603,0.25410,0.26160,5.17211,4.96546,0.56327,0.05633,147.51549,50.05130,49.17183,9.45094,3.15031,3.51775,0.75000,0.75000
604,0.79880,0.79880,8.50432,6.69858,0.56327,0.05633,153.47933,53.95721,51.15978,12.32678,4.10893,5.55785,1.00000,1.00000
605,0.00510,0.03050,3.05356,2.79897,0.84878,0.08488,137.00942,36.04051,34.25235,6.78068,1.69517,2.03506,0.19048,0.40000
606,0.29560,0.31330,4.75801,4.32669,0.73905,0.07390,133.07722,46.40395,44.35907,6.17459,2.05820,2.14190,0.15789,0.20000
607,0.26980,0.26980,5.72590,3.85864,0.83810,0.08381,123.56943,53.62807,41.18981,7.42616,2.47539,4.29370,0.23077,0.60000
608,0.03070,0.05360,2.48318,2.18835,0.92136,0.09214,88.43356,31.86705,29.47785,4.88595,1.62865,1.90683,0.17647,0.27273
609,0.23420,0.26670,5.32626,4.72337,0.86993,0.08699,142.05512,49.65027,47.35171,8.30503,2.76834,3.12719,0.50000,0.50000
610,0.01440,0.02680,4.14641,3.53580,0.83694,0.08369,158.48690,43.31549,39.62172,7.65634,1.91408,2.34469,0.30769,0.50000
611,0.17340,0.25810,6.34089,4.34235,0.96435,0.09644,133.03877,55.78667,44.34626,8.76429,2.92143,4.62964,0.60000,0.60000
612,0.42380,0.44810,6.62321,5.03353,0.94612,0.09461,99.81268,60.28123,49.90634,8.87331,4.43666,6.75185,1.00000,1.00000
613,0.16600,0.23530,4.61288,3.84032,0.80735,0.08073,125.93414,47.68050,41.97805,6.51795,2.17265,2.92957,0.18750,0.20000
614,0.15380,0.17240,11.56771,9.69960,0.94014,0.09401,149.74474,54.36795,49.91491,30.96131,10.32044,13.27142,0.75000,0.75000
615,0.07840,0.08750,5.44609,3.71291,0.97116,0.09712,122.06275,51.90490,40.68758,7.58411,2.52804,3.79075,0.37500,0.37500
616,0.66590,0.70350,5.55497,4.69925,0.93429,0.09343,94.91004,50.90715,47.45502,6.02707,3.01353,3.03850,1.00000,1.00000
617,0.18030,0.23970,4.86821,3.38914,0.95537,0.09554,119.91296,51.73840,39.97099,8.06169,2.68723,3.98921,0.30000,0.30000
618,0.18360,0.21180,7.36003,5.74953,0.93442,0.09344,148.18155,57.03320,49.39385,11.13327,3.71109,5.60630,0.30000,0.30000
619,0.55290,0.55290,7.79725,5.94242,0.85252,0.08525,154.99636,54.92112,51.66545,11.71228,3.90409,4.87630,0.75000,0.75000
620,0.04460,0.04600,3.36709,3.02023,0.93959,0.09396,113.07902,41.91111,37.69301,7.50976,2.50325,3.19283,0.33333,0.50000
621,0.21610,0.28450,7.54952,4.61220,0.77673,0.07767,175.40859,52.03619,43.85215,10.09866,2.52466,3.15912,0.50000,0.62500
622,0.00430,0.02800,3.51217,2.70429,0.81959,0.08196,66.41797,39.28649,33.20899,3.31329,1.65665,1.73978,0.15385,0.18182
623,0.31430,0.32550,4.94710,3.92781,0.84000,0.08400,131.42353,50.83348,43.80784,8.62001,2.87334,3.68383,0.50000,0.75000
624,0.20570,0.23400,8.46762,4.84488,0.87374,0.08737,128.63680,56.48107,42.87893,10.02912,3.34304,6.40885,0.21429,0.30000
625,0.01880,0.02560,10.08610,5.86803,0.74925,0.07493,132.76993,48.47658,44.25664,10.86366,3.62122,6.01254,0.75000,0.75000
626,0.14760,0.16440,7.27725,5.14084,0.56245,0.05624,87.66258,51.66243,43.83129,4.17660,2.08830,2.36947,0.20000,0.66667
627,0.01190,0.01400,3.19517,2.96942,0.92844,0.09284,109.60055,37.07371,36.53352,6.00868,2.00289,2.25871,0.37500,0.42857
628,0.19920,0.23410,13.17715,7.82236,0.54503,0.05450,102.60282,55.40723,34.20094,7.29576,2.43192,5.01415,0.37500,0.40000
629,0.12040,0.15960,5.07365,4.21997,0.93279,0.09328,135.39232,52.20898,45.13077,9.38457,3.12819,4.55193,0.15000,0.21429
630,0.52050,0.52050,5.85728,4.18395,0.79320,0.07932,127.33271,50.52132,42.44424,6.57138,2.19046,2.53597,0.30000,0.33333
631,0.04900,0.16430,5.58629,3.15650,0.94265,0.09427,146.47374,54.92112,36.61843,9.62503,2.40626,4.72246,0.26667,0.30769
632,0.16920,0.26250,5.78265,4.19491,0.87980,0.08798,172.78520,51.64400,43.19630,9.45675,2.36419,3.21323,0.22222,0.33333
633,0.43700,0.49560,7.07012,6.39454,0.90082,0.09008,104.88404,52.47158,52.44202,6.63763,3.31882,3.73536,0.28571,0.40000
634,0.77510,0.77510,9.80985,6.50371,0.84144,0.08414,98.70701,61.44996,49.35350,12.47992,6.23996,10.72562,0.42857,0.50000
635,0.49250,0.49960,5.30013,3.95717,0.89361,0.08936,124.49572,49.31738,41.49857,6.34479,2.11493,2.58364,0.33333,0.50000
636,0.32100,0.33560,4.75712,3.99044,0.86259,0.08626,131.13808,48.41094,43.71269,8.10036,2.70012,3.09592,0.50000,0.50000
637,0.39300,0.43020,12.07853,6.14622,0.60592,0.06059,149.97510,55.27727,37.49377,12.46244,3.11561,4.64307,0.38462,0.50000
